Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,date,Incident
1.0,6.0,THE RED HARE (K312),M F Poon,F C Lor,125.0,1145,3,---,3 3 3 1,1:21.83,13,2026/05/24,
2.0,4.0,WITHOUT COMPARE (L151),J McDonald,C S Shum,129.0,1146,2,1-1/4,6 6 6 2,1:22.03,6,2026/05/24,
3.0,5.0,FIT FOR BEAUTY (K489),Z Purton,J Size,128.0,1217,10,1-1/2,7 8 8 3,1:22.06,3.9,2026/05/24,
4.0,7.0,BABY SAKURA (L230),A Atzeni,K W Lui,124.0,1176,1,2,4 4 4 4,1:22.13,2.1,2026/05/24,
5.0,12.0,CALIFORNIA WAVES (K477),K Teetan,W K Mo,116.0,1107,12,2-1/4,9 10 10 5,1:22.20,29,2026/05/24,
6.0,13.0,KING OF FIGHTERS (K174),M L Yeung,B Crawford,116.0,1144,6,2-3/4,11 9 7 6,1:22.25,98,2026/05/24,
7.0,10.0,YEE CHEONG GLORY (K074),A Badel,J Richards,119.0,1200,11,3-1/4,13 12 11 7,1:22.34,48,2026/05/24,
8.0,1.0,AKASHVANI (K234),B Avdulla,D A Hayes,135.0,1106,7,3-3/4,2 2 2 8,1:22.44,23,2026/05/24,
9.0,8.0,GOLDEN CHAMP (L135),Y L Chung,A S Cruz,121.0,1084,8,4,1 1 1 9,1:22.45,147,2026/05/24,
10.0,14.0,VICTOR THE RAPID (J393),P N Wong,P C Ng,109.0,1025,4,4-1/4,5 5 5 10,1:22.51,37,2026/05/24,
11.0,11.0,CHARMING LEGEND (K127),J Moreira,C Fownes,118.0,1216,13,5-1/2,12 13 13 11,1:22.69,72,2026/05/24,
12.0,3.0,CLASS (L134),C L Chau,P F Yiu,121.0,1166,5,6,10 11 12 12,1:22.79,144,2026/05/24,
13.0,2.0,CONTINENT EXPRESS (L283),H Bowman,D Eustace,130.0,1026,14,7,8 7 9 13,1:22.95,11,2026/05/24,
,9.0,PRIME SUCCESS (L300),H Bentley,D J Whyte,123.0,---,---,---,---,---,---,2026/05/24,
,,THUNDER BLAZE (L188),J Orman,D J Hall,130.0,---,---,---,---,---,---,2026/05/24,
1.0,6.0,THE RED HARE (K312),,,,,,,,,,2026/05/24,Shifted out shortly after the start and made contact with VICTOR THE RAPID. Sent for sampling post-race.
2.0,4.0,WITHOUT COMPARE (L151),,,,,,,,,,2026/05/24,Sent for sampling post-race.
3.0,5.0,FIT FOR BEAUTY (K489),,,,,,,,,,2026/05/24,Approaching the 400 Metres was shifted to the outside of VICTOR THE RAPID to improve and as a result made contact with CONTINENT EXPRESS which was hampered and taken wider.
4.0,7.0,BABY SAKURA (L230),,,,,,,,,,2026/05/24,"Noted to have blood in the mouth on arrival at the Start, was examined by the Veterinary Officer and passed suitable to race. Jumped only fairly. Sent for sampling post-race."
5.0,12.0,CALIFORNIA WAVES (K477),,,,,,,,,,2026/05/24,Bumped shortly after the start. Near the 400 Metres was hampered when taken wider. Near the 1000 Metres improved to the inside of FIT FOR BEAUTY and was steadied when FIT FOR BEAUTY shifted in slightly.
6.0,13.0,KING OF FIGHTERS (K174),,,,,,,,,,2026/05/24,No report.
7.0,10.0,YEE CHEONG GLORY (K074),,,,,,,,,,2026/05/24,Slow to begin.
8.0,1.0,AKASHVANI (K234),,,,,,,,,,2026/05/24,B Avdulla reported that he was obliged to make use of his mount in the early stages to hold a position outside the lead. He said as a result AKASHVANI was unable to finish the race off in the Home Straight under its top weight of 135 lbs. A veterinary inspection immediately following the race did not show any significant findings.
9.0,8.0,GOLDEN CHAMP (L135),,,,,,,,,,2026/05/24,No report.
10.0,14.0,VICTOR THE RAPID (J393),,,,,,,,,,2026/05/24,Shortly after the start was crowded between CLASS and THE RED HARE which shifted out.
11.0,11.0,CHARMING LEGEND (K127),,,,,,,,,,2026/05/24,"On jumping was crowded between CALIFORNIA WAVES and CONTINENT EXPRESS which shifted in. Near the 1000 Metres improved to the inside of CALIFORNIA WAVES as CALIFORNIA WAVES improved to the inside of FIT FOR BEAUTY. When FIT FOR BEAUTY then shifted in slightly CALIFORNIA WAVES was taken in, resulting in CHARMING LEGEND having to be steadied. Near the 400 Metres was hampered when taken wider."
12.0,3.0,CLASS (L134),,,,,,,,,,2026/05/24,Bumped shortly after the start.
13.0,2.0,CONTINENT EXPRESS (L283),,,,,,,,,,2026/05/24,"Jumped awkwardly, shifted in and made contact with CHARMING LEGEND. Near the 400 Metres was bumped by FIT FOR BEAUTY and taken wider by that runner. Raced wide and without cover for the majority of the event."
,9.0,PRIME SUCCESS (L300),,,,,,,,,,2026/05/24,"Became fractious in the starting gates and got its right hind leg caught on the barrier partition for some time. Was removed from the barriers, examined by the Veterinary Officer and found to be lame in its right hind leg. Was withdrawn by order of the Stewards acting on veterinary advice. Before being allowed to race again, PRIME SUCCESS will be required to perform satisfactorily in a barrier trial and be subjected to an official veterinary examination."
,,THUNDER BLAZE (L188),,,,,,,,,,2026/05/24,"Withdrawn on 23.5.26 by order of the Stewards acting on veterinary advice (lame right fore) and replaced by Standby Declared Starter CLASS. Before being allowed to race again, THUNDER BLAZE will be subjected to an official veterinary examination."
