Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,date,Incident
1,8,VICTOR THE WINNER (G404),Y L Chung,P C Ng,116.0,1070.0,9.0,---,1 1 1,1:08.99,59.0,2026/05/20,
2,7,RISING FORCE (K236),R Kingscote,P F Yiu,119.0,1091.0,8.0,3/4,4 4 2,1:09.14,4.4,2026/05/20,
3,1,BOTTOMUPTOGETHER (J316),L Ferraris,F C Lor,135.0,1070.0,6.0,4,3 3 3,1:09.61,13.0,2026/05/20,
4,10,GENEVA (J114),M F Poon,D J Hall,116.0,1195.0,5.0,4-1/4,9 9 4,1:09.67,10.0,2026/05/20,
5,11,TURQUOISE VELOCITY (K533),M L Yeung,K W Lui,116.0,1073.0,10.0,5,2 2 5,1:09.80,8.3,2026/05/20,
6,4,SKY TRUST (J161),J Moreira,C Fownes,133.0,1224.0,3.0,5-1/2,7 8 6,1:09.88,9.2,2026/05/20,
7,12,GLOWING PRAISES (L223),P N Wong,C W Chang,108.0,1143.0,2.0,5-3/4,6 5 7,1:09.89,9.5,2026/05/20,
8,6,REGAL GEM (K258),K C Leung,F C Lor,121.0,1110.0,7.0,6-3/4,8 7 8,1:10.06,6.7,2026/05/20,
9,5,EMBLAZON (K122),C L Chau,W K Mo,121.0,1169.0,1.0,6-3/4,5 6 9,1:10.07,12.0,2026/05/20,
10,2,STORM RIDER (J027),Z Purton,D A Hayes,135.0,1152.0,11.0,7,11 10 10,1:10.10,28.0,2026/05/20,
11,3,COLOURFUL KING (K227),E Brown,D Eustace,134.0,1103.0,12.0,10-1/2,12 11 11,1:10.66,16.0,2026/05/20,
12,9,SIGHT HERMOSO (L003),K Teetan,J Size,117.0,1106.0,4.0,14,10 12 12,1:11.22,7.1,2026/05/20,
1,8,VICTOR THE WINNER (G404),,,,,,,,,,2026/05/20,When questioned regarding the improved performance Trainer P C Ng stated that the horse was advantaged by commencing well and being able to obtain the lead. Sent for sampling post-race.
2,7,RISING FORCE (K236),,,,,,,,,,2026/05/20,Sent for sampling post-race.
3,1,BOTTOMUPTOGETHER (J316),,,,,,,,,,2026/05/20,No report.
4,10,GENEVA (J114),,,,,,,,,,2026/05/20,Near the 200 Metres was momentarily crowded by SKY TRUST.
5,11,TURQUOISE VELOCITY (K533),,,,,,,,,,2026/05/20,"Jumped only fairly. M L Yeung stated that his mount, which was having its first race start at Happy Valley, was uncomfortable on the turns and would derive benefit from tonight’s race experience."
6,4,SKY TRUST (J161),,,,,,,,,,2026/05/20,Jumped only fairly and was then bumped shortly after the start. Near the 200 Metres was inconvenienced when taken in by GLOWING PRAISES which shifted in before being corrected by its rider Apprentice P N Wong.
7,12,GLOWING PRAISES (L223),,,,,,,,,,2026/05/20,Bumped at the start by EMBLAZON which shifted out.
8,6,REGAL GEM (K258),,,,,,,,,,2026/05/20,No report.
9,5,EMBLAZON (K122),,,,,,,,,,2026/05/20,Bumped on jumping. C L Chau stated that his mount did not appreciate racing towards the inside where he felt the going was inferior. A veterinary inspection immediately following the race did not show any significant findings.
10,2,STORM RIDER (J027),,,,,,,,,,2026/05/20,No report.
11,3,COLOURFUL KING (K227),,,,,,,,,,2026/05/20,From the outside barrier was shifted across behind runners in the early stages. E Brown stated that after settling back in the field his mount initially responded to his riding in the early stages of the Home Straight but finished the race off only fairly over the final 200 Metres. Trainer D Eustace stated that with the early stages being run inside of standard time COLOURFUL KING found it difficult to make up ground carrying 134 lbs. A veterinary inspection immediately following the race did not show any significant findings.
12,9,SIGHT HERMOSO (L003),,,,,,,,,,2026/05/20,"K Teetan stated that his mount jumped only fairly and settled back in the field. He said when asked for an effort in the Home Straight SIGHT HERMOSO failed to respond to his riding and raced in a disappointing manner. Trainer J Size stated that, in his opinion, the horse had reached the end of its preparation and it would now be spelled. A veterinary inspection immediately following the race did not show any significant findings. The performance of SIGHT HERMOSO, a last start winner, was considered disappointing. Before being allowed to race again, SIGHT HERMOSO will be required to perform to the satisfaction of the Stewards in a barrier trial and be subjected to an official veterinary examination."
