Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,date,Incident
1.0,4.0,KA YING ATTACK (J391),C L Chau,D J Hall,127.0,1112,2,---,3 2 1,1:08.00,4.8,2026/05/31,
2.0,1.0,CROSSBORDERPEGASUS (K008),J Orman,J Size,135.0,1237,6,2-1/4,13 12 2,1:08.36,2.7,2026/05/31,
3.0,9.0,TANG HEART (L373),J Moreira,C Fownes,121.0,1131,8,5-3/4,10 8 3,1:08.91,24,2026/05/31,
4.0,10.0,CAUSEWAY KING (L196),H Y Yuen,P F Yiu,110.0,1017,4,6,1 1 4,1:08.94,13,2026/05/31,
5.0,8.0,MAJESTIC VALOUR (L016),M F Poon,P C Ng,123.0,1189,9,6-1/2,6 5 5,1:09.03,8.8,2026/05/31,
6.0,5.0,YOUNG EMPEROR (K011),L Ferraris,D Eustace,129.0,1077,14,6-3/4,12 11 6,1:09.07,36,2026/05/31,
7.0,6.0,DO YOU JUST (L094),Y L Chung,A S Cruz,125.0,1149,12,7-1/4,8 7 7,1:09.17,27,2026/05/31,
8.0,14.0,WINNING BUDDIES (L092),M Chadwick,K H Ting,117.0,1106,3,7-1/2,11 13 8,1:09.21,82,2026/05/31,
9.0,12.0,THOUSAND SPIRIT (K365),L Hewitson,M Newnham,120.0,1048,10,8,5 6 9,1:09.27,27,2026/05/31,
10.0,11.0,NEW FUTURE FOLKS (J418),M L Yeung,C W Chang,120.0,1105,13,8,14 14 10,1:09.29,99,2026/05/31,
11.0,7.0,DRAGON FOUR SEAS (J317),K C Leung,J Richards,126.0,1207,5,9-1/2,7 9 11,1:09.51,93,2026/05/31,
12.0,13.0,TACTICAL HORIZONS (L173),K Teetan,W Y So,117.0,1079,1,10-3/4,9 10 12,1:09.72,141,2026/05/31,
13.0,3.0,CALA DEI MORI (L428),Z Purton,C S Shum,125.0,1034,7,13-1/4,4 4 13,1:10.12,24,2026/05/31,
14.0,2.0,SMART GOLF (L004),H Bentley,F C Lor,131.0,1203,11,53,2 3 14,1:16.49,4.4,2026/05/31,
,,GOLD PATCH (L099),Z Purton,K W Lui,129.0,---,---,---,---,---,---,2026/05/31,
1.0,4.0,KA YING ATTACK (J391),,,,,,,,,,2026/05/31,Bumped on jumping. Near the 400 Metres was steadied to avoid CAUSEWAY KING when it shifted to the outside of that runner into a narrow run. As a result KA YING ATTACK made contact with SMART GOLF. Sent for sampling post-race
2.0,1.0,CROSSBORDERPEGASUS (K008),,,,,,,,,,2026/05/31,Shortly after the start was steadied when crowded for room between DRAGON FOUR SEAS which was taken out by CAUSEWAY KING and CALA DEI MORI which shifted in. Lay in in the Home Straight. Sent for sampling post-race
3.0,9.0,TANG HEART (L373),,,,,,,,,,2026/05/31,On jumping was crowded by MAJESTEIC VALOUR which shifted in after making contact with THOUSAND SPIRIT.
4.0,10.0,CAUSEWAY KING (L196),,,,,,,,,,2026/05/31,No report.
5.0,8.0,MAJESTIC VALOUR (L016),,,,,,,,,,2026/05/31,"Had its left front plate refitted in the saddling stalls, was examined by the Veterinary Officer on arrival at the Start and passed suitable to race. Bumped at the start, shifted in and made contact with TANG HEART."
6.0,5.0,YOUNG EMPEROR (K011),,,,,,,,,,2026/05/31,"From the outside barrier was shifted across behind runners in the early stages. Approaching the finish line was hampered when taken wider by TANG HEART which shifted out. When questioned L Ferraris stated that whilst he had expected to settle towards the back of the field he was asked to attempt to find the rail and take the inside runs. He said after following TANG HEART in the race, when that runner shifted out on the Home Turn, he remained racing towards the inside to comply with his instructions. He said when THOUSAND SPIRIT shifted out at the top of the Home Straight he then improved to that runner’s inside where he commenced to ride his mount along. He added near the 300 Metres when CALA DEI MORI commenced to give ground he became held up for clear running behind that runner between the 300 Metres and the 200 Metres where he was able to shift to the outside to commence to ride his mount along. Trainer D Eustace confirmed the instructions and said he issued those instructions as YOUNG EMPEROR has a tendency to lay in and not finishes its races off when it makes a run wide on the track. After considering his explanation, the Stewards found the tactics adopted by Jockey Ferraris were reasonable in the circumstances."
7.0,6.0,DO YOU JUST (L094),,,,,,,,,,2026/05/31,Bumped near the 350 Metres.
