Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,date,Incident
1,12,BABY SAKURA (L230),C Y Ho,K W Lui,124.0,1165.0,5.0,---,4 3 3 1,1:22.04,4.6,2026/06/13,
2,3,SUPER EXPRESS (K245),H Bowman,J Size,133.0,1122.0,3.0,3/4,9 6 5 2,1:22.16,3.0,2026/06/13,
3,4,THE RED HARE (K312),M F Poon,F C Lor,132.0,1149.0,9.0,3/4,3 4 4 3,1:22.18,17.0,2026/06/13,
4,8,LOVERO (H451),L Hewitson,B Crawford,129.0,1133.0,13.0,1-1/2,2 2 2 4,1:22.27,61.0,2026/06/13,
5,7,AEROVOLANIC (K400),Z Purton,P C Ng,129.0,1130.0,2.0,1-3/4,6 5 6 5,1:22.31,3.9,2026/06/13,
6,13,HAPPY BOSS (K453),C L Chau,D Eustace,120.0,1083.0,14.0,1-3/4,5 7 8 6,1:22.31,17.0,2026/06/13,
7,14,CONRAD PATCH (L106),K Teetan,W K Mo,120.0,1169.0,7.0,3-1/2,11 11 11 7,1:22.59,23.0,2026/06/13,
8,9,PERFECTDAY (K238),J Orman,W Y So,129.0,1085.0,1.0,4-1/4,8 9 7 8,1:22.74,7.9,2026/06/13,
9,10,YUEN LONG ELITE (J272),M L Yeung,K L Man,129.0,1152.0,10.0,5-1/2,14 13 13 9,1:22.90,53.0,2026/06/13,
10,11,MEGASTAR HEART (L056),E Brown,C Fownes,127.0,1220.0,11.0,5-3/4,1 1 1 10,1:22.95,36.0,2026/06/13,
11,6,PASS LINE (L384),P N Wong,D J Hall,123.0,1111.0,6.0,7-1/4,12 14 12 11,1:23.20,93.0,2026/06/13,
12,1,DRAGON AIR FORCE (J279),H Y Yuen,P F Yiu,125.0,1063.0,4.0,8-3/4,7 8 10 12,1:23.43,61.0,2026/06/13,
13,2,AKASHVANI (K234),B Avdulla,D A Hayes,133.0,1105.0,8.0,10,10 10 9 13,1:23.63,41.0,2026/06/13,
14,5,BEAUTY CRESCENT (H334),Y L Chung,A S Cruz,129.0,1077.0,12.0,18-1/4,13 12 14 14,1:24.94,125.0,2026/06/13,
1,12,BABY SAKURA (L230),,,,,,,,,,2026/06/13,Between the 350 Metres and the 200 Metres was held up for clear running. Sent for sampling post-race.
2,3,SUPER EXPRESS (K245),,,,,,,,,,2026/06/13,"Approaching the 900 Metres shifted out when being steadied to avoid HAPPY BOSS and as a consequence made contact with DRAGON AIR FORCE. SUPER EXPRESS then raced wide and without cover thereafter. Leaving the 100 Metres shifted in towards THE RED HARE, resulting in its rider H Bowman having to correct his mount. H Bowman stated his instructions were to ensure the horse settled in the early stages. He added although SUPER EXPRESS jumped well he rode the horse in a conservative manner so as to comply with his instructions. Sent for sampling post-race."
3,4,THE RED HARE (K312),,,,,,,,,,2026/06/13,No report.
4,8,LOVERO (H451),,,,,,,,,,2026/06/13,No report.
5,7,AEROVOLANIC (K400),,,,,,,,,,2026/06/13,Approaching the 900 Metres was steadied to avoid BABY SAKURA when racing keenly. Between the 300 Metres and the 100 Metres had difficulty obtaining clear running.
6,13,HAPPY BOSS (K453),,,,,,,,,,2026/06/13,"Leaving the 1000 Metres BABY SAKURA shifted out, resulting in THE RED HARE being taken wider. A short distance later HAPPY BOSS, which was racing keenly, improved to the inside of THE RED HARE and was checked to avoid THE RED HARE."
7,14,CONRAD PATCH (L106),,,,,,,,,,2026/06/13,On jumping was crowded between PASS LINE and AKASHVANI which shifted in.
8,9,PERFECTDAY (K238),,,,,,,,,,2026/06/13,Approaching the 900 Metres shifted out when being checked to avoid AEROVOLANIC. Leaving the 300 Metres was shifted to the inside of BABY SAKURA to obtain clear running. Near the 200 Metres was then steadied when disappointed for clear running to the inside of MEGASTAR HEART which shifted in when giving ground.
9,10,YUEN LONG ELITE (J272),,,,,,,,,,2026/06/13,Slow to begin. Between the 500 Metres and the 300 Metres was held up for clear running.
10,11,MEGASTAR HEART (L056),,,,,,,,,,2026/06/13,No report.
11,6,PASS LINE (L384),,,,,,,,,,2026/06/13,"Jumped only fairly. Shortly after the start was steadied when crowded between CONRAD PATCH which was taken in and BABY SAKURA which shifted out. Approaching the 1000 Metres CONRAD PATCH shifted in and away from AKASHVANI, resulting in PASS LINE becoming unbalanced when it reacted adversely to the shift from CONRAD PATCH."
12,1,DRAGON AIR FORCE (J279),,,,,,,,,,2026/06/13,Passing the 1100 Metres got its head up when being crossed by HAPPY BOSS. Near the 900 Metres was hampered when taken wider by SUPER EXPRESS. Hung out when placed under pressure in the Home Straight. Raced wide and without cover for the majority of the event.
13,2,AKASHVANI (K234),,,,,,,,,,2026/06/13,"Shifted in at the start, made contact with CONRAD PATCH and became unbalanced. B Avdulla reported that his mount did not show any early pace and, in his opinion, raced like it had reached the end of its preparation. A veterinary inspection immediately following the race did not show any significant findings."
14,5,BEAUTY CRESCENT (H334),,,,,,,,,,2026/06/13,A veterinary inspection immediately following the race did not show any significant findings.
