Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,date,Incident
1,7,DO YOU JUST (L094),Y L Chung,A S Cruz,120.0,1146.0,5.0,-,2 2 1,1:09.45,12.0,2026/04/15,
2,6,MATTERS MOST (K154),E C W Wong,C S Shum,123.0,1168.0,1.0,1-1/4,1 1 2,1:09.65,7.9,2026/04/15,
3,12,SOMELOVEFROMABOVE (J503),J Moreira,C Fownes,118.0,1203.0,4.0,1-1/2,6 5 3,1:09.69,4.1,2026/04/15,
4,1,SYMBOL OF STRENGTH (K352),L Ferraris,F C Lor,135.0,1127.0,3.0,2-1/2,5 6 4,1:09.85,7.4,2026/04/15,
5,3,SPORTS LEGEND (H456),H Bowman,D Eustace,129.0,1160.0,8.0,2-3/4,11 10 5,1:09.90,6.3,2026/04/15,
6,5,BIENVENUE (J490),Z Purton,D A Hayes,126.0,1133.0,10.0,3-1/4,4 4 6,1:09.96,9.2,2026/04/15,
7,2,LUCKY PLANET (H235),M F Poon,W K Mo,133.0,1084.0,2.0,3-1/4,3 3 7,1:09.96,36.0,2026/04/15,
8,4,AMAZING KID (K434),A Atzeni,J Size,126.0,998.0,12.0,3-1/4,8 7 8,1:09.98,7.9,2026/04/15,
9,9,STRAIGHT TO GLORY (K340),H Bentley,C W Chang,121.0,1152.0,7.0,4-1/2,7 8 9,1:10.16,5.5,2026/04/15,
10,11,LUCKY DOCTOR (L225),C Y Ho,P C Ng,120.0,1201.0,11.0,7-3/4,12 12 10,1:10.70,210.0,2026/04/15,
11,10,PRESTIGE WIN (L248),L Hewitson,B Crawford,119.0,1216.0,6.0,8-1/2,9 9 11,1:10.82,115.0,2026/04/15,
12,8,FIERY STEED (K575),R Kingscote,P F Yiu,122.0,1036.0,9.0,10-1/4,10 11 12,1:11.09,78.0,2026/04/15,
1,7,DO YOU JUST (L094),,,,,,,,,,2026/04/15,Bumped shortly after the start. Sent for sampling post-race.
2,6,MATTERS MOST (K154),,,,,,,,,,2026/04/15,Sent for sampling post-race.
3,12,SOMELOVEFROMABOVE (J503),,,,,,,,,,2026/04/15,Bumped shortly after the start. Sent for sampling post-race.
4,1,SYMBOL OF STRENGTH (K352),,,,,,,,,,2026/04/15,No report.
5,3,SPORTS LEGEND (H456),,,,,,,,,,2026/04/15,No report.
6,5,BIENVENUE (J490),,,,,,,,,,2026/04/15,"Z Purton stated that after holding a forward position his mount weakened noticeably over the concluding stages. A veterinary inspection immediately following the race which included an endoscopic examination showed a substantial amount of blood in the horse’s trachea. Before being allowed to race again, BIENVENUE will be subjected to an official veterinary examination."
7,2,LUCKY PLANET (H235),,,,,,,,,,2026/04/15,No report.
8,4,AMAZING KID (K434),,,,,,,,,,2026/04/15,Raced wide and without cover for the majority of the event.
9,9,STRAIGHT TO GLORY (K340),,,,,,,,,,2026/04/15,Bumped on jumping. Near the 100 Metres was steadied to avoid SYMBOL OF STRENGTH which shifted out slightly. H Bentley could offer no excuse for the horse’s disappointing performance. Trainer C W Chang stated that the horse had pleased him prior to the race and said as the horse is one-paced it was disadvantaged tonight by having to be ridden slightly further back in the field than intended. A veterinary inspection immediately following the race did not show any significant findings.
10,11,LUCKY DOCTOR (L225),,,,,,,,,,2026/04/15,Jumped only fairly.
11,10,PRESTIGE WIN (L248),,,,,,,,,,2026/04/15,On jumping made contact with STRAIGHT TO GLORY due to both runners shifting ground. As a result PRESTIGE WIN became unbalanced. L Hewitson stated that he was instructed to ride the horse in a conservative manner in the early stages. Trainer B Crawford confirmed the instructions issued.
12,8,FIERY STEED (K575),,,,,,,,,,2026/04/15,Raced keenly in the early and middle stages. Near the 800 Metres was steadied to avoid STRAIGHT TO GLORY.
