Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,date,Incident
1,5,SOVEREIGN FUND (J402),K Teetan,B Crawford,132.0,1155.0,3.0,---,7 5 4 1,1:20.92,51.0,2026/06/27,
2,2,AEROINVINCIBLE (J180),A Atzeni,P C Ng,133.0,1134.0,10.0,1/2,3 2 2 2,1:21.02,9.8,2026/06/27,
3,6,CIRCUIT CHAMPION (J428),Z Purton,C S Shum,131.0,1248.0,9.0,3/4,12 10 11 3,1:21.04,2.3,2026/06/27,
4,7,DO YOUR PART (J444),H Bowman,K W Lui,130.0,1034.0,7.0,1-3/4,4 3 3 4,1:21.21,4.2,2026/06/27,
5,9,MEGASTAR HEART (L056),J Moreira,C Fownes,129.0,1222.0,2.0,2-1/2,5 7 7 5,1:21.31,13.0,2026/06/27,
6,11,GOLDEN CHAMP (L135),Y L Chung,A S Cruz,123.0,1090.0,14.0,3,1 1 1 6,1:21.40,133.0,2026/06/27,
7,4,FIT FOR BEAUTY (K489),E Brown,J Size,133.0,1234.0,1.0,3-3/4,8 12 10 7,1:21.51,5.4,2026/06/27,
8,3,CHIU CHOW SPIRIT (H175),P N Wong,K L Man,126.0,1194.0,6.0,4-1/4,11 13 13 8,1:21.59,29.0,2026/06/27,
9,8,WINDLORD (L184),K C Leung,W K Mo,130.0,1108.0,8.0,4-3/4,9 8 8 9,1:21.69,69.0,2026/06/27,
10,13,THUNDER ACTION (L314),M L Yeung,W Y So,123.0,1109.0,4.0,5-1/4,14 14 14 10,1:21.74,29.0,2026/06/27,
11,1,CONTINENT EXPRESS (L283),J Orman,D Eustace,134.0,1014.0,5.0,5-1/2,13 11 9 11,1:21.80,68.0,2026/06/27,
12,12,THRIVING BROTHERS (J396),M Chadwick,C H Yip,123.0,1123.0,13.0,6-3/4,2 4 5 12,1:22.00,27.0,2026/06/27,
13,10,STORMING DRAGON (J237),A Badel,J Richards,127.0,1255.0,11.0,7-1/2,6 6 6 13,1:22.12,44.0,2026/06/27,
14,14,GRIT SPIRIT (L116),M F Poon,F C Lor,120.0,1128.0,12.0,12-1/2,10 9 12 14,1:22.93,133.0,2026/06/27,
1,5,SOVEREIGN FUND (J402),,,,,,,,,,2026/06/27,Sent for sampling post-race.
2,2,AEROINVINCIBLE (J180),,,,,,,,,,2026/06/27,Sent for sampling post-race.
3,6,CIRCUIT CHAMPION (J428),,,,,,,,,,2026/06/27,Shortly after the start was crowded between WINDLORD and AEROINVINCIBLE which shifted in. Sent for sampling post-race.
4,7,DO YOUR PART (J444),,,,,,,,,,2026/06/27,"Bumped on jumping. After the 150 Metres was shifted to the outside of SOVEREIGN FUND to attempt to obtain clear running. When SOVEREIGN FUND then shifted out, DO YOUR PART was badly held up for clear running over the final 150 Metres when awkwardly placed on the heels of SOVEREIGN FUND. As a result DO YOUR PART shifted out and made contact with MEGASTAR HEART for some distance near the 50 Metres."
5,9,MEGASTAR HEART (L056),,,,,,,,,,2026/06/27,For some distance near the 50 Metres was hampered when taken wider by DO YOUR PART.
6,11,GOLDEN CHAMP (L135),,,,,,,,,,2026/06/27,No report.
7,4,FIT FOR BEAUTY (K489),,,,,,,,,,2026/06/27,Held up for clear running between the 450 Metres and the 350 Metres.
8,3,CHIU CHOW SPIRIT (H175),,,,,,,,,,2026/06/27,Bumped on jumping.
9,8,WINDLORD (L184),,,,,,,,,,2026/06/27,Between the 400 Metres and the 200 Metres was held up for clear running.
10,13,THUNDER ACTION (L314),,,,,,,,,,2026/06/27,Jumped only fairly. After travelling a short distance was then steadied when crowded between SOVEREIGN FUND and CONTINENT EXPRESS. Leaving the 700 Metres got its head up when being steadied to avoid FIT FOR BEAUTY. Between the 400 Metres and the 300 Metres was held up for clear running when being shifted to the outside of WINDLORD. When being shifted out THUNDER ACTION blundered approaching the 300 Metres. A veterinary inspection immediately following the race did not show any significant findings.
11,1,CONTINENT EXPRESS (L283),,,,,,,,,,2026/06/27,Had difficulty obtaining clear running between the 350 Metres and the 250 Metres.
12,12,THRIVING BROTHERS (J396),,,,,,,,,,2026/06/27,Raced wide and without cover for the majority of the event.
13,10,STORMING DRAGON (J237),,,,,,,,,,2026/06/27,Raced very wide and without cover for the majority of the event.
14,14,GRIT SPIRIT (L116),,,,,,,,,,2026/06/27,Raced very wide and without cover for the majority of the event. A veterinary inspection immediately following the race did not show any significant findings.
