Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,date,Incident
1,9,JUBILANT WINNER (J346),A Badel,J Richards,126.0,1203.0,6.0,-,1 1 1,1:09.33,14.0,2026/04/22,
2,1,AURIO (K056),Z Purton,K L Man,135.0,1157.0,4.0,1-1/4,6 6 2,1:09.54,3.4,2026/04/22,
3,7,SOVEREIGN FUND (J402),K Teetan,B Crawford,132.0,1156.0,8.0,1-1/2,2 2 3,1:09.58,22.0,2026/04/22,
4,12,PACKING GLORY (L013),R Kingscote,P F Yiu,119.0,1120.0,1.0,1-3/4,3 3 4,1:09.61,3.3,2026/04/22,
5,10,WINGS OF WAR (H162),B Avdulla,D J Whyte,122.0,1181.0,3.0,1-3/4,4 4 5,1:09.63,9.1,2026/04/22,
6,5,FLYING FORTRESS (J445),H Bowman,W K Mo,132.0,1012.0,12.0,3-3/4,12 11 6,1:09.95,53.0,2026/04/22,
7,3,LOVE TOGETHER (L052),J Moreira,C Fownes,133.0,1182.0,5.0,4-1/2,8 7 7,1:10.03,4.9,2026/04/22,
8,6,GREATER BAE (L033),A Atzeni,D Eustace,132.0,1102.0,9.0,5,9 8 8,1:10.15,16.0,2026/04/22,
9,2,MASTEROFMYUNIVERSE (J325),E Brown,J Size,135.0,981.0,7.0,5-1/2,11 10 9,1:10.20,25.0,2026/04/22,
10,4,MY DAY MY WAY (J519),C L Chau,C S Shum,131.0,1184.0,11.0,7-3/4,10 12 10,1:10.58,18.0,2026/04/22,
11,8,KANSAS (L305),H Bentley,D A Hayes,131.0,1010.0,2.0,8,5 5 11,1:10.61,161.0,2026/04/22,
12,11,WITHOUT RHYME (L077),Y L Chung,A S Cruz,120.0,1082.0,10.0,11-1/4,7 9 12,1:11.11,62.0,2026/04/22,
1,9,JUBILANT WINNER (J346),,,,,,,,,,2026/04/22,Sent for sampling post-race.
2,1,AURIO (K056),,,,,,,,,,2026/04/22,"Over the final 200 Metres lay in under pressure, resulting in its rider Z Purton having to change his whip through to his right hand near the 100 Metres. Sent for sampling post-race."
3,7,SOVEREIGN FUND (J402),,,,,,,,,,2026/04/22,Bumped on jumping. K Teetan confirmed that he had been instructed to take up a forward position as it was expected there would be a lack of pace in the event.
4,12,PACKING GLORY (L013),,,,,,,,,,2026/04/22,Bumped shortly after the start. Sent for sampling post-race.
5,10,WINGS OF WAR (H162),,,,,,,,,,2026/04/22,Bumped on jumping.
6,5,FLYING FORTRESS (J445),,,,,,,,,,2026/04/22,From the outside barrier was shifted across behind runners in the early stages.
7,3,LOVE TOGETHER (L052),,,,,,,,,,2026/04/22,Jumped only fairly. J Moreira stated that his mount failed to travel throughout the event and he was disappointed with its finishing effort. A veterinary inspection immediately following the race did not show any significant findings.
8,6,GREATER BAE (L033),,,,,,,,,,2026/04/22,A Atzeni stated that his mount was under pressure from the 600 Metres and failed to run on under riding in the Home Straight. A veterinary inspection immediately following the race did not show any significant findings.
9,2,MASTEROFMYUNIVERSE (J325),,,,,,,,,,2026/04/22,Shifted out on jumping and made contact with SOVEREIGN FUND. Near the 550 Metres lay in and made contact with the running rail. Held up for clear running on the Home Turn.
10,4,MY DAY MY WAY (J519),,,,,,,,,,2026/04/22,C L Chau stated that the intention was to hold a midfield position. He said when caught wide in the early stages MY DAY MY WAY was obliged to race further back in the field than intended and found it difficult to make up ground in the Home Straight from that position. A veterinary inspection immediately following the race did not show any significant findings.
11,8,KANSAS (L305),,,,,,,,,,2026/04/22,On jumping became unbalanced when it shifted out and made contact with WINGS OF WAR. A short distance later shifted in and made contact with PACKING GLORY.
12,11,WITHOUT RHYME (L077),,,,,,,,,,2026/04/22,Raced wide and without cover for the majority of the event.
