Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,date,Incident
1,3,PERFECTDAY (K238),J Orman,W Y So,130.0,1090.0,6.0,---,8 9 8 1,1:20.96,16.0,2026/07/12,
2,12,COME FAST FAY FAY (K121),K Teetan,K H Ting,118.0,1099.0,14.0,1-1/4,9 11 11 2,1:21.16,12.0,2026/07/12,
3,4,TITAN PEGASUS (L213),E Brown,D Eustace,130.0,1167.0,12.0,2,13 13 13 3,1:21.28,49.0,2026/07/12,
4,9,MONARCH COUNTY (J421),J Moreira,C Fownes,123.0,1094.0,8.0,3,7 6 5 4,1:21.45,7.8,2026/07/12,
5,1,SUPER EXPRESS (K245),H Bowman,J Size,135.0,1113.0,5.0,3-1/4,11 12 10 5,1:21.49,2.3,2026/07/12,
6,6,ALMIGHTY LIGHTNING (L126),A Atzeni,K L Man,127.0,1087.0,1.0,4-1/2,6 5 4 6,1:21.67,3.9,2026/07/12,
7,13,KEMPES (J265),A Badel,D J Hall,118.0,1112.0,13.0,4-3/4,12 10 12 7,1:21.70,62.0,2026/07/12,
8,7,MAJESTIC VALOUR (L016),Z Purton,P C Ng,124.0,1197.0,9.0,5-1/4,1 3 3 8,1:21.78,18.0,2026/07/12,
9,2,LOVERO (H451),L Hewitson,B Crawford,130.0,1147.0,10.0,5-1/4,3 4 6 9,1:21.81,37.0,2026/07/12,
10,8,MEANINGFUL DRAGON (H453),C L Chau,K W Lui,121.0,1217.0,4.0,5-3/4,2 2 1 10,1:21.89,12.0,2026/07/12,
11,5,FORTUNE LINK (L311),H Y Yuen,P F Yiu,118.0,1012.0,11.0,6-3/4,4 1 2 11,1:22.06,85.0,2026/07/12,
12,11,NEW FUTURE FOLKS (J418),M L Yeung,C W Chang,119.0,1108.0,3.0,8,10 8 7 12,1:22.22,39.0,2026/07/12,
13,14,VECU (L027),Y L Chung,A S Cruz,115.0,1052.0,2.0,10-1/2,5 7 9 13,1:22.65,140.0,2026/07/12,
14,10,VOYAGE HORIZON (L398),M F Poon,F C Lor,121.0,1257.0,7.0,11-1/4,14 14 14 14,1:22.76,54.0,2026/07/12,
1,3,PERFECTDAY (K238),,,,,,,,,,2026/07/12,Shifted out on jumping and was bumped. Sent for sampling post-race.
2,12,COME FAST FAY FAY (K121),,,,,,,,,,2026/07/12,Near the 1250 Metres jumped a section on the track. Near the 900 Metres was steadied to avoid PERFECTDAY. K Teetan stated that his instructions were to go forward. He said despite riding his mount along in the early stages it failed to show sufficient pace to hold a more forward position. Trainer K H Ting confirmed the instructions issued. Sent for sampling post-race.
3,4,TITAN PEGASUS (L213),,,,,,,,,,2026/07/12,Jumped only fairly. From a wide barrier was shifted across behind runners in the early stages.
4,9,MONARCH COUNTY (J421),,,,,,,,,,2026/07/12,Shifted in on jumping and was bumped. Raced wide and without cover for the majority of the event.
5,1,SUPER EXPRESS (K245),,,,,,,,,,2026/07/12,Approaching the 150 Metres raced tight to the inside of MEANINGFUL DRAGON when improving inside that runner. Sent for sampling post-race.
6,6,ALMIGHTY LIGHTNING (L126),,,,,,,,,,2026/07/12,For some distance near the 200 Metres had difficulty obtaining clear running when improving into a narrow run between MEANINGFUL DRAGON and FORTUNE LINK.
7,13,KEMPES (J265),,,,,,,,,,2026/07/12,From a wide barrier was shifted across behind runners in the early stages. Near the 200 Metres was hampered taken when wider by NEW FUTURE FOLKS which shifted out.
8,7,MAJESTIC VALOUR (L016),,,,,,,,,,2026/07/12,No report.
9,2,LOVERO (H451),,,,,,,,,,2026/07/12,No report.
10,8,MEANINGFUL DRAGON (H453),,,,,,,,,,2026/07/12,C L Chau reported that his mount was disadvantaged by being pressured in the lead by FORTUNE LINK during the early and middle stages. A veterinary inspection immediately following the race did not show any significant findings.
11,5,FORTUNE LINK (L311),,,,,,,,,,2026/07/12,"Delayed the start when it proved difficult to load. Before being allowed to race again, FORTUNE LINK will be required to perform satisfactorily in a barrier trial. Apprentice H Y Yuen confirmed that her instructions were to go forward."
12,11,NEW FUTURE FOLKS (J418),,,,,,,,,,2026/07/12,Near the 200 Metres was steadied and shifted to the outside of MAJESTIC VALOUR to continue into clear running.
13,14,VECU (L027),,,,,,,,,,2026/07/12,No report.
14,10,VOYAGE HORIZON (L398),,,,,,,,,,2026/07/12,"On jumping was steadied when crowded between MONARCH COUNTY and PERFECTDAY, both of which shifted ground. M F Poon reported that his mount, which was having its first race start in Hong Kong, raced greenly throughout the event."
