Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,date,Incident
1,1,CHILL EASY (L148),C L Chau,P F Yiu,133.0,1112.0,14.0,---,2 3 1 1,1:22.01,2.7,2026/07/04,
2,5,ENDEARED (H161),H Bowman,J Size,128.0,1061.0,7.0,2-1/4,6 5 6 2,1:22.38,11.0,2026/07/04,
3,11,TANG HEART (L373),J Moreira,C Fownes,121.0,1144.0,3.0,2-3/4,3 6 3 3,1:22.43,5.2,2026/07/04,
4,13,REFUSETOBEENGLISH (K362),K C Leung,P C Ng,122.0,1079.0,11.0,3-1/4,14 13 12 4,1:22.53,23.0,2026/07/04,
5,3,GREATER BAE (L033),A Atzeni,D Eustace,130.0,1094.0,1.0,3-3/4,4 4 5 5,1:22.60,7.8,2026/07/04,
6,4,SAVVY BRILLIANT (J437),Z Purton,F C Lor,129.0,1110.0,10.0,5-1/4,11 12 11 6,1:22.86,16.0,2026/07/04,
7,8,ALL'S WELL (K294),A Badel,C H Yip,124.0,1097.0,2.0,5-3/4,10 9 9 7,1:22.92,4.6,2026/07/04,
8,9,TRUE BROTHERS (L381),K Teetan,Y S Tsui,123.0,1145.0,6.0,7-1/2,1 2 2 8,1:23.19,94.0,2026/07/04,
9,6,SONIC LINER (L410),J Orman,J Richards,127.0,1094.0,4.0,7-3/4,9 10 8 9,1:23.25,37.0,2026/07/04,
10,10,SUGAR GOODSON (L303),L Hewitson,C S Shum,122.0,1029.0,9.0,8-1/2,13 14 13 10,1:23.35,47.0,2026/07/04,
11,12,HIGH PRAISE (L316),C Y Ho,W K Mo,120.0,1073.0,12.0,9,5 1 4 11,1:23.46,154.0,2026/07/04,
12,2,STAY COSMIC (L372),B Avdulla,D A Hayes,131.0,1035.0,5.0,10,7 8 10 12,1:23.62,38.0,2026/07/04,
13,7,KING MILES (J158),E Brown,K W Lui,125.0,1128.0,8.0,15-1/2,8 7 7 13,1:24.48,43.0,2026/07/04,
14,14,WITHOUT RHYME (L077),Y L Chung,A S Cruz,117.0,1094.0,13.0,17-1/4,12 11 14 14,1:24.76,199.0,2026/07/04,
1,1,CHILL EASY (L148),,,,,,,,,,2026/07/04,Shifted in at the start and made contact with WITHOUT RHYME. Sent for sampling post-race.
2,5,ENDEARED (H161),,,,,,,,,,2026/07/04,Sent for sampling post-race.
3,11,TANG HEART (L373),,,,,,,,,,2026/07/04,Bumped on jumping. For some distance after the 600 Metres raced tight between ENDEARED and GREATER BAE which shifted out slightly.
4,13,REFUSETOBEENGLISH (K362),,,,,,,,,,2026/07/04,Jumped only fairly and shortly after the start was steadied when crowded by HIGH PRAISE which shifted in and away from CHILL EASY which shifted in. Leaving the 100 Metres was eased and shifted to the outside of ENDEARED to continue into clear running.
5,3,GREATER BAE (L033),,,,,,,,,,2026/07/04,Bumped shortly after the start. Held up on the Home Turn.
6,4,SAVVY BRILLIANT (J437),,,,,,,,,,2026/07/04,Leaving the 1200 Metres commenced to race keenly and got its head up when being steadied to avoid STAY COSMIC. SAVVY BRILLIANT continued to race keenly for some distance thereafter. A veterinary inspection immediately following the race did not show any significant findings.
7,8,ALL'S WELL (K294),,,,,,,,,,2026/07/04,Bumped shortly after the start. Approaching the 400 Metres was held up for clear running when being shifted to the outside of GREATER BAE and made contact with SONIC LINER. Approaching the 200 Metres was eased and shifted to the outside of GREATER BAE to continue into clear running. A Badel stated that with the middle stages of the event being run outside of standard time his mount raced keenly and as a result was obliged to steady to avoid GREATER BAE leaving the 600 Metres.
8,9,TRUE BROTHERS (L381),,,,,,,,,,2026/07/04,"K Teetan confirmed that he was asked to ride his mount in a forward position, similar to the manner it barrier trialed on 23 June 2026."
9,6,SONIC LINER (L410),,,,,,,,,,2026/07/04,Bumped on jumping. Near the 800 Metres made contact with STAY COSMIC. Bumped approaching the 400 Metres.
10,10,SUGAR GOODSON (L303),,,,,,,,,,2026/07/04,On jumping became unbalanced when bumped by KING MILES which shifted out. Held up on the Home Turn.
11,12,HIGH PRAISE (L316),,,,,,,,,,2026/07/04,C Y Ho confirmed that he was instructed to take up a forward position with his mount stepping up in distance from its wide barrier. Raced wide and without cover for the majority of the event.
12,2,STAY COSMIC (L372),,,,,,,,,,2026/07/04,Near the 1100 Metres was steadied to avoid ENDEARED (H Bowman) which shifted in before being corrected by H Bowman. H Bowman was advised to exercise more care. Near the 800 Metres shifted in and made contact with SONIC LINER.
13,7,KING MILES (J158),,,,,,,,,,2026/07/04,"Jumped awkwardly, shifted out and made contact with SUGAR GOODSON. Raced very wide and without cover for the majority of the event. E Brown stated that, in his opinion, the horse had reached the end of its preparation. A veterinary inspection immediately following the race did not show any significant findings."
14,14,WITHOUT RHYME (L077),,,,,,,,,,2026/07/04,Jumped only fairly and then was steadied when crowded by CHILL EASY which shifted in despite the efforts of its rider. A veterinary inspection immediately following the race did not show any significant findings.
