Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,date,Incident
1,4,WITHOUT COMPARE (L151),C L Chau,C S Shum,128.0,1133.0,11.0,---,6 6 5 1,1:39.18,3.9,2026/06/03,
2,10,STORMI (K084),K Teetan,W K Mo,117.0,1162.0,1.0,NOSE,1 1 1 2,1:39.18,13.0,2026/06/03,
3,3,FIVEFORTWO (K381),L Ferraris,K W Lui,131.0,1070.0,7.0,1-1/4,5 5 6 3,1:39.38,4.5,2026/06/03,
4,12,ANOTHER ZONDA (K176),M Chadwick,Y S Tsui,116.0,1136.0,4.0,1-1/2,4 4 4 4,1:39.41,21.0,2026/06/03,
5,1,SMART AVENUE (K474),Z Purton,C H Yip,135.0,1141.0,5.0,1-3/4,7 7 9 5,1:39.44,7.4,2026/06/03,
6,8,CASA ROCHESTER (J494),Y L Chung,M Newnham,116.0,968.0,10.0,2-1/2,11 11 11 6,1:39.58,18.0,2026/06/03,
7,9,CALIFORNIA MOXIE (J131),A Atzeni,A S Cruz,117.0,1160.0,2.0,3,8 9 8 7,1:39.66,12.0,2026/06/03,
8,6,ALL ROUND WINNER (K382),H Bentley,D A Hayes,121.0,1131.0,8.0,3-1/4,3 2 2 8,1:39.69,6.9,2026/06/03,
9 DH,2,MISTER DAPPER (H376),B Avdulla,D Eustace,134.0,1211.0,3.0,5-1/2,2 3 3 9,1:40.06,9.7,2026/06/03,
9 DH,7,CLASS (L134),E C W Wong,P F Yiu,117.0,1166.0,6.0,5-1/2,9 10 12 9,1:40.06,101.0,2026/06/03,
11,5,KEEFY (G306),M F Poon,F C Lor,128.0,1166.0,9.0,5-3/4,10 8 7 11,1:40.10,27.0,2026/06/03,
12,11,YEE CHEONG GLORY (K074),A Badel,J Richards,117.0,1190.0,12.0,7-3/4,12 12 10 12,1:40.41,19.0,2026/06/03,
1,4,WITHOUT COMPARE (L151),,,,,,,,,,2026/06/03,Bumped at the start. Near the 1500 Metres improved to the inside of SMART AVENUE and became unbalanced when it made contact with CALIFORNIA MOXIE. When being shifted in leaving the 300 Metres to obtain clear running made contact with ANOTHER ZONDA. Sent for sampling post-race.
2,10,STORMI (K084),,,,,,,,,,2026/06/03,Sent for sampling post-race.
3,3,FIVEFORTWO (K381),,,,,,,,,,2026/06/03,No report.
4,12,ANOTHER ZONDA (K176),,,,,,,,,,2026/06/03,Leaving the 300 Metres became unbalanced when bumped by WITHOUT COMPARE (C L Chau) which shifted in. C L Chau was advised to exercise more care.
5,1,SMART AVENUE (K474),,,,,,,,,,2026/06/03,For a short distance after the 1500 Metres was eased when positioned close to FIVEFORTWO. Held up on the Home Turn. Approaching the 250 Metres was steadied when disappointed for clear running between FIVEFORTWO and MISTER DAPPER which shifted out when positioned close to ALL ROUND WINNER. As a result SMART AVENUE was shifted to the inside of MISTER DAPPER to secure clear running.
6,8,CASA ROCHESTER (J494),,,,,,,,,,2026/06/03,"Jumped awkwardly, shifted out and made contact with WITHOUT COMPARE."
7,9,CALIFORNIA MOXIE (J131),,,,,,,,,,2026/06/03,"Jumped only fairly. Near the 1500 Metres WITHOUT COMPARE (C L Chau) improved quickly to the inside of SMART AVENUE as that runner was being shifted in. As a consequence WITHOUT COMPARE made contact with CALIFORNIA MOXIE, resulting in CALIFORNIA MOXIE becoming badly unbalanced when racing tight to the inside of WITHOUT COMPARE. C L Chau was reprimanded and advised that in similar circumstances he would be expected to show better judgement so that his mounts do not improve into positions where there is not comfortable racing room to do so."
8,6,ALL ROUND WINNER (K382),,,,,,,,,,2026/06/03,Shifted out shortly after the start and was bumped. H Bentley stated that whilst the intention was to settle in a more forward position he was obliged to continue forward in the early stages to race outside the lead to avoid covering additional ground which resulted in ALL ROUND WINNER being left without a finishing effort in the Home Straight. A veterinary inspection immediately following the race did not show any significant findings.
9 DH,2,MISTER DAPPER (H376),,,,,,,,,,2026/06/03,B Avdulla stated that his mount raced in a disappointing manner but he could offer no explanation for the performance. Trainer D Eustace advised that the horse had pleased him leading into the race but could offer no excuse in respect to its performance. A veterinary inspection immediately following the race did not show any significant findings.
9 DH,7,CLASS (L134),,,,,,,,,,2026/06/03,A veterinary inspection immediately following the race did not show any significant findings.
11,5,KEEFY (G306),,,,,,,,,,2026/06/03,Bumped shortly after the start. Raced wide and without cover from the 900 Metres where it commenced a forward move.
12,11,YEE CHEONG GLORY (K074),,,,,,,,,,2026/06/03,From the outside barrier was shifted across behind runners in the early stages.
