Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,date
1,7,BLAZING WIND (J157),Z Purton,C S Shum,122,1268,2,---,2 2 1,1:08.88,3.2,2026/05/06
2,2,VICTORY SKY (J540),H Y Yuen,P F Yiu,125,1149,3,5-3/4,10 9 2,1:09.81,4.4,2026/05/06
3,4,AURORA PATCH (K097),H Bowman,K L Man,130,1247,10,6-1/4,4 3 3,1:09.86,5.8,2026/05/06
4,9,SUPER JOY N FUN (J164),A Badel,C W Chang,117,1100,8,7-1/2,7 7 4,1:10.07,14.0,2026/05/06
5,11,TARGET AUDIENCE (K107),M L Yeung,C Fownes,115,1097,1,7-3/4,3 4 5,1:10.11,6.2,2026/05/06
6,8,MUST GO (J133),A Atzeni,J Size,120,1201,4,9,9 8 6,1:10.33,13.0,2026/05/06
7,12,GIANT SPIRIT (L169),H T Mo,Y S Tsui,113,1157,12,10-1/2,1 1 7,1:10.58,45.0,2026/05/06
8,5,SYMBOL OF STRENGTH (K352),L Ferraris,F C Lor,128,1131,7,12-1/2,5 5 8,1:10.88,33.0,2026/05/06
9,6,CITY GOLD BANNER (L155),J Orman,J Richards,123,1222,9,13,6 6 9,1:10.96,71.0,2026/05/06
10,3,GALACTIC VOYAGE (K514),C L Chau,K W Lui,129,1077,5,14-3/4,12 11 10,1:11.26,14.0,2026/05/06
11,1,ROMANTIC SON (J537),H Bentley,D A Hayes,135,1178,6,16-3/4,11 10 11,1:11.57,20.0,2026/05/06
12,10,HIGH PRAISE (L316),M Chadwick,W K Mo,115,1074,11,18,8 12 12,1:11.75,54.0,2026/05/06
