Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,date,Incident
1,1,SIGHT HERMOSO (L003),H Bowman,J Size,133.0,1096.0,5.0,-,5 3 1,1:09.30,3.4,2026/04/08,
2,2,HARMONY N BLESSED (E061),H Bentley,D A Hayes,130.0,1221.0,8.0,1-1/4,2 2 2,1:09.49,31.0,2026/04/08,
3,12,MEOWTH (J487),A Badel,W K Mo,119.0,1087.0,6.0,1-1/2,7 8 3,1:09.53,8.0,2026/04/08,
4,5,SUPER JOY N FUN (J164),K C Leung,C W Chang,125.0,1106.0,10.0,1-1/2,6 6 4,1:09.54,136.0,2026/04/08,
5,6,FLYING WROTE (J290),C L Chau,A S Cruz,122.0,1141.0,9.0,1-1/2,4 5 5,1:09.56,17.0,2026/04/08,
6,11,PRESTIGE ALWAYS (J300),A Atzeni,P C Ng,120.0,1084.0,11.0,2,3 4 6,1:09.63,62.0,2026/04/08,
7,7,WINGS OF WAR (H162),B Avdulla,D J Whyte,124.0,1186.0,7.0,2-1/2,10 9 7,1:09.71,20.0,2026/04/08,
8,4,MIGHTY COMMANDER (J360),J Moreira,C Fownes,128.0,1076.0,4.0,2-1/2,9 11 8,1:09.71,2.9,2026/04/08,
9,10,KING OF FIGHTERS (K174),K Teetan,B Crawford,120.0,1135.0,3.0,4-3/4,11 10 9,1:10.06,6.3,2026/04/08,
10,9,VULCANUS (J150),H T Mo,Y S Tsui,119.0,1171.0,2.0,5-1/2,12 12 10,1:10.17,145.0,2026/04/08,
11,3,RED SEA (L195),Z Purton,J Richards,130.0,1113.0,12.0,6,1 1 11,1:10.28,8.9,2026/04/08,
12,8,FLYING HUNTER (L247),M F Poon,W Y So,122.0,1174.0,1.0,8-3/4,8 7 12,1:10.70,88.0,2026/04/08,
1,1,SIGHT HERMOSO (L003),,,,,,,,,,2026/04/08,Shifted in at the start and made contact with MIGHTY COMMANDER when being corrected by its rider. Sent for sampling post-race.
2,2,HARMONY N BLESSED (E061),,,,,,,,,,2026/04/08,Sent for sampling post-race.
3,12,MEOWTH (J487),,,,,,,,,,2026/04/08,Shifted in at the start when being corrected by its rider. Near the 550 Metres got its head up when being steadied to avoid FLYING WROTE. Held up on the Home Turn.
4,5,SUPER JOY N FUN (J164),,,,,,,,,,2026/04/08,From a wide barrier was shifted across behind runners in the early stages.
5,6,FLYING WROTE (J290),,,,,,,,,,2026/04/08,No report.
6,11,PRESTIGE ALWAYS (J300),,,,,,,,,,2026/04/08,Shifted out shortly after the start and was bumped. Raced wide and without cover for the majority of the event. Trainer P C Ng confirmed that from a wide barrier he had instructed A Atzeni to go forward.
7,7,WINGS OF WAR (H162),,,,,,,,,,2026/04/08,No report.
8,4,MIGHTY COMMANDER (J360),,,,,,,,,,2026/04/08,Badly crowded at the start. Near the 550 Metres was checked to avoid MEOWTH when that runner lost ground. Sent for sampling post-race.
9,10,KING OF FIGHTERS (K174),,,,,,,,,,2026/04/08,"Badly crowded at the start. Near the 550 Metres was briefly crowded by MIGHTY COMMANDER which shifted in. Held up on the Home Turn. Between the 200 Metres and the 100 Metres had difficulty obtaining clear running when improving behind RED SEA which was giving ground. K Teetan stated that after being crowded at the start his mount settled further back in the field and as a result found it difficult to finish the race off in the Home Straight. A veterinary inspection immediately following the race found that horse to be a ""roarer” which had previously been reported."
10,9,VULCANUS (J150),,,,,,,,,,2026/04/08,"On jumping MEOWTH shifted in, resulting in SIGHT HERMOSO shifting in and away from MEOWTH despite the efforts of its rider. As a result MIGHTY COMMANDER and KING OF FIGHTERS were badly crowded and VULCANUS checked when unable to maintain its position between FLYING HUNTER and KING OF FIGHTERS."
11,3,RED SEA (L195),,,,,,,,,,2026/04/08,"Shortly after the start was bumped by PRESTIGE ALWAYS which shifted out. Z Purton could offer no explanation for the horse’s disappointing performance. Trainer J Richards stated that Jockey Purton was required to make use of the horse in the early stages to lead which resulted in it racing inside of standard time. He said notwithstanding this he was still disappointed with the horse’s finishing effort as the horse had pleased him in the lead up to tonight’s race. A veterinary inspection immediately following the race did not show any significant findings. The performance of RED REA was considered disappointing as compared to its previous race starts. Before being allowed to race again, RED SEA will be required to perform to the satisfaction of the Stewards in a barrier trial and be subjected to an official veterinary examination."
12,8,FLYING HUNTER (L247),,,,,,,,,,2026/04/08,Shortly after the start was bumped on the hindquarters when being ridden to maintain its position.
