Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,date,Incident
1.0,3,DEFINITIVE (K037),L Ferraris,D Eustace,132.0,1090,6,---,8 8 7 1,1:40.37,13,2026/06/24,
2.0,5,ROMANTIC GLADIATOR (L240),Z Purton,C S Shum,128.0,984,1,N,4 3 3 2,1:40.43,2.5,2026/06/24,
3.0,1,FIVEFORTWO (K381),C L Chau,K W Lui,132.0,1068,9,3/4,9 9 10 3,1:40.52,10,2026/06/24,
4.0,7,SAMARKAND (H070),L Hewitson,J Richards,125.0,1191,11,1-1/2,1 1 1 4,1:40.60,51,2026/06/24,
5.0,6,VIOLET STAR (L149),K Teetan,D J Whyte,127.0,1117,12,1-1/2,10 10 9 5,1:40.60,8,2026/06/24,
6.0,10,STORMI (K084),C Y Ho,W K Mo,122.0,1164,4,2-3/4,3 4 5 6,1:40.82,11,2026/06/24,
7.0,2,MIGHTY COMMANDER (J360),J Moreira,C Fownes,134.0,1062,2,3-3/4,7 7 6 7,1:40.96,6,2026/06/24,
8.0,4,KEEFY (G306),M F Poon,F C Lor,129.0,1175,5,3-3/4,6 6 8 8,1:40.99,28,2026/06/24,
9.0,9,ANOTHER WORLD (K005),P N Wong,C H Yip,116.0,1083,10,5-3/4,5 5 4 9,1:41.30,99,2026/06/24,
10.0,11,VECU (L027),A Badel,A S Cruz,121.0,1044,8,14-3/4,2 2 2 10,1:42.73,62,2026/06/24,
11.0,8,LEGEND WINNER (L032),Y L Chung,M Newnham,122.0,1117,3,55,11 11 11 11,1:49.16,5.5,2026/06/24,
,12,CLASS (L134),E C W Wong,P F Yiu,118.0,---,---,---,---,---,---,2026/06/24,
1.0,3,DEFINITIVE (K037),,,,,,,,,,2026/06/24,Sent for sampling post-race.
2.0,5,ROMANTIC GLADIATOR (L240),,,,,,,,,,2026/06/24,Sent for sampling post-race.
3.0,1,FIVEFORTWO (K381),,,,,,,,,,2026/06/24,Shortly after the start raced tight to the inside of ANOTHER WORLD which lay in. From a wide barrier was shifted across behind runners in the early stages.
4.0,7,SAMARKAND (H070),,,,,,,,,,2026/06/24,No report.
5.0,6,VIOLET STAR (L149),,,,,,,,,,2026/06/24,On jumping shifted out and away from SAMARKAND and lost ground. From the outside barrier was shifted across behind runners in the early stages.
6.0,10,STORMI (K084),,,,,,,,,,2026/06/24,After being crossed by SAMARKAND near the 1400 Metres then made contact with VECU when contesting a position to the outside of SAMARKAND. Briefly held up on the Home Turn.
7.0,2,MIGHTY COMMANDER (J360),,,,,,,,,,2026/06/24,The tongue tie was refitted at the Start. Leaving the 1100 Metres got its head up when being steadied away from ROMANTIC GLADIATOR. Leaving the 300 Metres was disappointed for clear running between ROMANTIC GLADIATOR and STORMI.
8.0,4,KEEFY (G306),,,,,,,,,,2026/06/24,Held up on the Home Turn.
9.0,9,ANOTHER WORLD (K005),,,,,,,,,,2026/06/24,Raced wide and without cover for the majority of the event.
10.0,11,VECU (L027),,,,,,,,,,2026/06/24,Bumped near the 1400 Metres. A veterinary inspection immediately following the race did not show any significant findings.
11.0,8,LEGEND WINNER (L032),,,,,,,,,,2026/06/24,"Y L Chung stated that his mount jumped awkwardly and shifted out, resulting in him becoming unbalanced and the horse losing ground. He said throughout the early and middle stages LEGEND WINNER did not travel well and he was obliged to ride his mount along to endeavour to maintain its position. He said when LEGEND WINNER did not respond to his riding and when not in a competitive position near the 500 Metres he desisted from continuing to ride it out. A veterinary inspection immediately following the race found that horse to be lame in its right front leg. The performance of LEGEND WINNER, which finished tailed out, was considered unacceptable. Before being allowed to race again, LEGEND WINNER will be required to perform to the satisfaction of the Stewards in a barrier trial and be subjected to an official veterinary examination."
,12,CLASS (L134),,,,,,,,,,2026/06/24,"Withdrawn at the Start by order of the Stewards acting on veterinary advice after it was found to be lame in its right hind leg. Before being allowed to race again, CLASS will be subjected to an official veterinary examination."
