Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,date,Incident
1,14,ALMIGHTY LIGHTNING (L126),A Atzeni,K L Man,117.0,1089.0,14.0,---,11 10 9 1,1:21.74,10.0,2026/06/21,
2,9,WINNING GOLD (H461),M Chadwick,W Y So,122.0,1082.0,13.0,1-1/4,14 14 14 2,1:21.93,40.0,2026/06/21,
3,1,GALACTIC VOYAGE (K514),C L Chau,K W Lui,133.0,1068.0,6.0,2-1/4,13 11 7 3,1:22.07,13.0,2026/06/21,
4,13,NEW FUTURE FOLKS (J418),M L Yeung,C W Chang,118.0,1111.0,1.0,2-1/4,7 8 3 4,1:22.08,41.0,2026/06/21,
5,10,MONARCH COUNTY (J421),J Moreira,C Fownes,121.0,1114.0,12.0,2-1/4,9 9 8 5,1:22.10,8.8,2026/06/21,
6,3,COOL BOY (L014),J Orman,J Richards,128.0,1115.0,3.0,4,6 6 10 6,1:22.36,5.9,2026/06/21,
7,5,KING EQUINE (L379),M F Poon,C S Shum,123.0,1101.0,10.0,4,8 7 12 7,1:22.37,29.0,2026/06/21,
8,7,PRIME SUCCESS (L300),R Kingscote,D J Whyte,122.0,1077.0,9.0,5,12 13 11 8,1:22.52,106.0,2026/06/21,
9,6,ALL'S WELL (K294),C Y Ho,C H Yip,122.0,1085.0,4.0,5-1/2,10 12 13 9,1:22.60,7.0,2026/06/21,
10,11,RED MAESTRO (L030),Z Purton,J Size,121.0,1025.0,8.0,5-3/4,2 5 6 10,1:22.64,2.6,2026/06/21,
11,4,RIDING TOGETHER (K081),L Ferraris,D Eustace,128.0,1152.0,2.0,7-1/4,1 2 1 11,1:22.91,14.0,2026/06/21,
12,12,GLORIOUS DYNASTY (L315),L Hewitson,B Crawford,119.0,1108.0,5.0,10-3/4,5 4 5 12,1:23.46,79.0,2026/06/21,
13,2,EVERYONE'S STAR (K172),K C Leung,F C Lor,129.0,1086.0,7.0,11,4 3 4 13,1:23.51,17.0,2026/06/21,
14,8,SEWARD (K563),Y L Chung,P C Ng,120.0,1042.0,11.0,15-1/2,3 1 2 14,1:24.20,180.0,2026/06/21,
1,14,ALMIGHTY LIGHTNING (L126),,,,,,,,,,2026/06/21,Bumped at the start. Raced very wide and without cover from the 700 Metres. Sent for sampling post-race.
2,9,WINNING GOLD (H461),,,,,,,,,,2026/06/21,"Jumped awkwardly, shifted out and made contact with ALMIGHTY LIGHTNING. Sent for sampling post-race."
3,1,GALACTIC VOYAGE (K514),,,,,,,,,,2026/06/21,Stood flat-footed on jumping and lost ground.
4,13,NEW FUTURE FOLKS (J418),,,,,,,,,,2026/06/21,Jumped only fairly.
5,10,MONARCH COUNTY (J421),,,,,,,,,,2026/06/21,From the 400 Metres became held up behind EVERYONE’S STAR and was shifted to the inside of that runner. Near the 350 Metres was checked and shifted to the inside of SEWARD when SEWARD gave ground quickly.
6,3,COOL BOY (L014),,,,,,,,,,2026/06/21,Shifted out at the start and was bumped. In the middle stages raced keenly. For some distance approaching the 700 Metres shifted out when being steadied to avoid GLORIOUS DYNASTY.
7,5,KING EQUINE (L379),,,,,,,,,,2026/06/21,Approaching the 700 Metres was checked when crowded between RED MAESTRO and COOL BOY which shifted out when being steadied to avoid GLORIOUS DYNASTY. As the Stewards were satisfied that the racing manners of COOL BOY were the principal reason for the incident no action was taken.
8,7,PRIME SUCCESS (L300),,,,,,,,,,2026/06/21,Near the 200 Metres made contact with ALL’S WELL when improving between ALL’S WELL and EVERYONE’S STAR.
9,6,ALL'S WELL (K294),,,,,,,,,,2026/06/21,"On jumping was crowded between COOL BOY and GLORIOUS DYNASTY, both of which shifted ground. Between the 500 Metres and the 350 Metres was held up for clear running. Passing the 200 Metres was steadied when crowded between PRIME SUCCESS which shifted out when improving to the outside of EVERYONE’S STAR and COOL BOY (J Orman) which shifted in whilst being ridden along. J Orman was advised to exercise more care. C Y Ho stated that near the 500 Metres he felt his mount was being galloped on when WINNING GOLD shifted to the outside of ALL’S WELL. A veterinary inspection immediately following the race did not show any significant findings."
10,11,RED MAESTRO (L030),,,,,,,,,,2026/06/21,Near the 1100 Metres was steadied when crowded between EVERYONE’S STAR and SEWARD (Y L Chung) which lay in. Whilst the Stewards accepted that Jockey Chung had made some effort to prevent his mount from shifting in he was advised to make a greater effort in similar circumstances. A veterinary inspection immediately following the race did not show any significant findings. Sent for sampling post-race.
11,4,RIDING TOGETHER (K081),,,,,,,,,,2026/06/21,No report.
12,12,GLORIOUS DYNASTY (L315),,,,,,,,,,2026/06/21,"Shifted in at the start and was bumped. Near the 350 Metres was steadied when crowded between GALACTIC VOYAGE and MONARCH COUNTY (J Moreira) which, after improving to the inside of EVERYONE’S STAR, then shifted in further when being checked to avoid SEWARD which was giving ground. Whilst the Stewards accepted that Jockey Moreria had taken evasive action to avoid SEWARD and then corrected his mount when it shifted in towards GLORIOUS DYNASTY, he was reprimanded and advised in similar circumstances he would be expected to make a greater effort to provide due care to his fellow riders."
13,2,EVERYONE'S STAR (K172),,,,,,,,,,2026/06/21,K C Leung reported that his mount raced keenly when obliged to race wide and without cover for the majority of the event and as a result did not finish the race off in the Home Straight. A veterinary inspection immediately following the race did not show any significant findings.
14,8,SEWARD (K563),,,,,,,,,,2026/06/21,Y L Chung stated that his instructions were to go forward and race outside the lead.
