Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,date,Incident
1,5,CRIMSON FLASH (K173),A Atzeni,M Newnham,127.0,1083.0,3.0,-,3 3 1,1:08.87,13.0,2026/04/12,
2,9,RISING FORCE (K236),R Kingscote,P F Yiu,117.0,1100.0,8.0,NOSE,2 2 2,1:08.87,2.4,2026/04/12,
3,7,YOUNG CHAMPION (J195),H Bowman,J Size,126.0,1154.0,7.0,1/2,9 7 3,1:08.97,6.0,2026/04/12,
4,11,GALACTIC VOYAGE (K514),A Badel,K W Lui,116.0,1080.0,5.0,1-1/4,8 11 4,1:09.07,5.2,2026/04/12,
5,2,SKY TRUST (J161),J Moreira,C Fownes,133.0,1217.0,9.0,1-1/4,5 4 5,1:09.08,14.0,2026/04/12,
6,1,COLOURFUL KING (K227),Z Purton,D Eustace,135.0,1103.0,12.0,1-1/2,12 10 6,1:09.11,9.9,2026/04/12,
7,8,VICTOR THE WINNER (G404),M L Yeung,P C Ng,122.0,1078.0,4.0,1-1/2,1 1 7,1:09.12,137.0,2026/04/12,
8,6,MAGIC CONTROL (J333),K C Leung,W K Mo,126.0,1074.0,10.0,2-1/4,10 6 8,1:09.24,67.0,2026/04/12,
9,10,CHATEAUNEUF (J219),L Hewitson,D A Hayes,116.0,1232.0,6.0,3-3/4,7 5 9,1:09.45,69.0,2026/04/12,
10,3,GORGEOUS WIN (J008),J Orman,C S Shum,130.0,1194.0,11.0,4-3/4,11 12 10,1:09.63,100.0,2026/04/12,
11,12,PAKISTAN LEGACY (J363),K Teetan,W Y So,116.0,1195.0,1.0,9,4 8 11,1:10.30,7.5,2026/04/12,
12,4,SELF IMPROVEMENT (H337),P N Wong,K L Man,123.0,1114.0,2.0,9,6 9 12,1:10.30,59.0,2026/04/12,
1,5,CRIMSON FLASH (K173),,,,,,,,,,2026/04/12,Jumped only fairly and then was bumped by SELF IMPROVEMENT which shifted out. Sent for sampling post-race.
2,9,RISING FORCE (K236),,,,,,,,,,2026/04/12,Sent for sampling post-race.
3,7,YOUNG CHAMPION (J195),,,,,,,,,,2026/04/12,In the early stages raced ungenerously when being shifted behind runners. Near the 800 Metres was steadied to avoid SELF IMPROVEMENT when that runner was restrained.
4,11,GALACTIC VOYAGE (K514),,,,,,,,,,2026/04/12,Jumped only fairly. Passing the 100 Metres was shifted to the outside of YOUNG CHAMPION to continue into clear running.
5,2,SKY TRUST (J161),,,,,,,,,,2026/04/12,In the Home Straight lay in. Raced wide and without cover for the majority of the event.
6,1,COLOURFUL KING (K227),,,,,,,,,,2026/04/12,Jumped only fairly. From the outside barrier was shifted across behind runners in the early stages. Near the 800 Metres was steadied to avoid YOUNG CHAMPION.
7,8,VICTOR THE WINNER (G404),,,,,,,,,,2026/04/12,M L Yeung stated that the instructions were to obtain an on-pace position with cover. He said when VICTOR THE WINNER jumped well he elected to go forward and lead to take advantage of the good start.
8,6,MAGIC CONTROL (J333),,,,,,,,,,2026/04/12,No report.
9,10,CHATEAUNEUF (J219),,,,,,,,,,2026/04/12,No report.
10,3,GORGEOUS WIN (J008),,,,,,,,,,2026/04/12,"Jumped only fairly. Held up on the Home Turn. Near the 350 Metres was shifted to the outside of SELF IMPROVEMENT to continue into clear running. A short distance later SELF IMPROVEMENT shifted out whilst giving ground, resulting in GORGEOUS WIN having to be steadied and shifted to the inside of SELF IMPROVEMENT to obtain clear running."
11,12,PAKISTAN LEGACY (J363),,,,,,,,,,2026/04/12,"K Teetan reported that his mount hung out throughout the event and near the 700 Metres was steadied to avoid CRIMSON FLASH. He added that in the Home Straight PAKISTAN LEGACY did not respond to his riding. Trainer W Y So stated that he had been pleased with the horse leading into the race. He said the horse had not previously demonstrated a tendency of hanging out and he attributed this to the fact that it was racing tight to the inside of SELF IMPROVEMENT and CRIMSON FLASH throughout the middle stages. He added that the horse is better suited when it is able to dictate in the lead. A veterinary inspection immediately following the race did not show any significant findings. The performance of PAKISTAN LEGACY was considered disappointing as compared to its previous race starts. Before being allowed to race again, PAKISTAN LEGACY will be required to perform to the satisfaction of the Stewards in a barrier trial and be subjected to an official veterinary examination."
12,4,SELF IMPROVEMENT (H337),,,,,,,,,,2026/04/12,"Shifted out at the start and was bumped. A Atzeni (CRIMSON FLASH) pleaded guilty to a charge of careless riding [Rule 100(1)] in that between the 1000 Metres the 800 Metres he allowed his mount to shift in, resulting in SELF IMPROVEMENT being unnecessarily crowded for room between that section of the race and then also contributed to SELF IMPROVEMENT having to be restrained when it lost its rightful running between CRIMSON FLASH and PAKISTAN LEGACY which hung out. A Atzeni was suspended from riding in races for one Hong Kong raceday to be conducted on Wednesday, 29 April 2026 at Happy Valley. In assessing penalty, the Stewards determined the carelessness grade 2 and the consequences grade 2 and also considered his excellent race riding record."
