Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,date,Incident
1,11,WINGS OF WAR (H162),K Teetan,D J Whyte,120.0,1183.0,1.0,---,6 6 1,1:09.60,5.1,2026/07/08,
2,4,TARGET AUDIENCE (K107),J Moreira,C Fownes,128.0,1097.0,5.0,NOSE,12 12 2,1:09.61,4.7,2026/07/08,
3,3,DO YOU JUST (L094),Y L Chung,A S Cruz,127.0,1148.0,8.0,1-1/4,7 7 3,1:09.79,32.0,2026/07/08,
4,6,POWER KOEPP (E301),A Badel,M Newnham,125.0,1105.0,7.0,1-1/4,3 3 4,1:09.82,20.0,2026/07/08,
5,10,FRIENDS OF SHAJING (K202),C L Chau,W K Mo,120.0,1105.0,10.0,1-1/2,5 5 5,1:09.84,9.4,2026/07/08,
6,12,CENTRAL BANK (L222),L Hewitson,D Eustace,119.0,965.0,12.0,2-3/4,11 10 6,1:10.05,51.0,2026/07/08,
7,1,AURIO (K056),H Bowman,K L Man,135.0,1160.0,3.0,3-1/2,10 11 7,1:10.18,3.8,2026/07/08,
8,7,KING PROFIT (J539),Z Purton,C S Shum,124.0,1081.0,6.0,3-3/4,4 4 8,1:10.20,4.5,2026/07/08,
9,2,JUBILANT WINNER (J346),A Atzeni,J Richards,133.0,1208.0,4.0,3-3/4,8 8 9,1:10.21,31.0,2026/07/08,
10,9,MASTER CHAMPION (K266),C Y Ho,P C Ng,121.0,1215.0,11.0,8,9 9 10,1:10.89,88.0,2026/07/08,
11,5,NORTHERN FIRE BALL (J488),K C Leung,C H Yip,125.0,1155.0,2.0,10-1/2,1 1 11,1:11.28,28.0,2026/07/08,
12,8,HONEST WITNESS (K283),P N Wong,D A Hayes,114.0,1087.0,9.0,12-1/2,2 2 12,1:11.60,24.0,2026/07/08,
1,11,WINGS OF WAR (H162),,,,,,,,,,2026/07/08,Sent for sampling post-race.
2,4,TARGET AUDIENCE (K107),,,,,,,,,,2026/07/08,Shortly after the start was checked when crowded between JUBILANT WINNER which was taken out by AURIO when AURIO shifted out and away from NORTHERN FIRE BALL and KING PROFIT which was taken in by POWER KOEPP which shifted in after being crowded by DO YOU JUST which shifted in despite the efforts of its rider. Near the 300 Metres lay in and was steadied to avoid CENTRAL BANK which was being shifted to the outside of DO YOU JUST. Sent for sampling post-race.
3,3,DO YOU JUST (L094),,,,,,,,,,2026/07/08,"Shifted in shortly after the start and made contact with POWER KOEPP when being corrected by its rider. After travelling a short distance HONEST WITNESS (Apprentice P N Wong) shifted in when not sufficiently clear, resulting in DO YOU JUST being steadied when taken in onto POWER KOEPP which was crowded. In the circumstances Apprentice Wong was severely reprimanded."
4,6,POWER KOEPP (E301),,,,,,,,,,2026/07/08,Crowded shortly after the start. After travelling a short distance was crowded.
5,10,FRIENDS OF SHAJING (K202),,,,,,,,,,2026/07/08,No report.
6,12,CENTRAL BANK (L222),,,,,,,,,,2026/07/08,From the outside barrier raced ungenerously when being shifted across behind runners in the early stages.
7,1,AURIO (K056),,,,,,,,,,2026/07/08,Shortly after the start was crowded between JUBILANT WINNER and NORTHERN FIRE BALL which shifted out. H Bowman stated that he was satisfied with the manner in which his mount finished the race off in the Home Straight. A veterinary inspection immediately following the race did not show any significant findings. Sent for sampling post-race.
8,7,KING PROFIT (J539),,,,,,,,,,2026/07/08,"Crowded shortly after the start. Held up for clear running on the Home Turn. An inquiry into the reason for KING PROFIT being checked near the 300 Metres was adjourned to the Sha Tin racemeeting on Sunday, 12 July 2026. A veterinary inspection immediately following the race did not show any significant findings."
9,2,JUBILANT WINNER (J346),,,,,,,,,,2026/07/08,Crowded shortly after the start.
10,9,MASTER CHAMPION (K266),,,,,,,,,,2026/07/08,No report.
11,5,NORTHERN FIRE BALL (J488),,,,,,,,,,2026/07/08,K C Leung reported that his mount was disadvantaged by being pressured in the lead by HONEST WITNESS and with the pace being run inside of standard time it was unable to run on in the Home Straight. A veterinary inspection immediately following the race found that horse to have an epiglottic entrapment.
12,8,HONEST WITNESS (K283),,,,,,,,,,2026/07/08,Apprentice P N Wong stated that her instructions were to go forward and either race in the lead or outside the lead. She said after settling to the outside of NORTHERN FIRE BALL in the early stages HONEST WITNESS raced too keenly and refused to settle. She said as a result the pace of the event was run inside of standard time in the early and middle stages which resulted in HONEST WITNESS giving ground in the Home Straight. A veterinary inspection immediately following the race did not show any significant findings.
