Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,date,Incident
1,7,MOTOR (K165),K Teetan,W K Mo,122.0,1205.0,5.0,---,8 7 1,1:08.75,11.0,2026/07/01,
2,4,SUPER STRONG KID (K180),A Atzeni,K L Man,125.0,1217.0,9.0,1,11 10 2,1:08.92,16.0,2026/07/01,
3,3,EFFORTLESS WIN (L310),C L Chau,F C Lor,125.0,1147.0,1.0,2,2 2 3,1:09.05,3.8,2026/07/01,
4,10,QUANTUM CLOUD (L221),L Hewitson,B Crawford,119.0,1160.0,11.0,3,9 9 4,1:09.24,80.0,2026/07/01,
5,8,INVINCIBLE STEED (L312),C Y Ho,Y S Tsui,121.0,1070.0,10.0,3-1/4,10 11 5,1:09.26,12.0,2026/07/01,
6,5,SZERYNG (K317),B Avdulla,J Size,124.0,1210.0,12.0,3-1/4,12 12 6,1:09.28,12.0,2026/07/01,
7,9,MR DESIRA (K411),E C W Wong,C Fownes,116.0,1149.0,8.0,3-3/4,1 1 7,1:09.36,51.0,2026/07/01,
8,12,TACTICAL ACE (L249),H T Mo,W Y So,114.0,1038.0,4.0,3-3/4,5 6 8,1:09.37,165.0,2026/07/01,
9,1,LADY'S CHOICE (H155),K C Leung,C W Chang,135.0,1155.0,7.0,5-3/4,6 5 9,1:09.65,9.8,2026/07/01,
10,6,MATTERS MOST (K154),H Y Yuen,C S Shum,113.0,1183.0,2.0,7-1/2,3 3 10,1:09.95,10.0,2026/07/01,
11,11,KANSAS (L305),M L Yeung,D A Hayes,116.0,1006.0,6.0,16-1/2,7 8 11,1:11.40,141.0,2026/07/01,
12,2,TYCOON RESOURCES (L234),Y L Chung,A S Cruz,127.0,1191.0,3.0,18-1/2,4 4 12,1:11.71,2.5,2026/07/01,
1,7,MOTOR (K165),,,,,,,,,,2026/07/01,Shifted out at the 300 Metres and was bumped. Sent for sampling post-race.
2,4,SUPER STRONG KID (K180),,,,,,,,,,2026/07/01,Jumped only fairly. Between the 400 Metres and the 200 Metres was held up for clear running. After being shifted to the inside of MATTERS MOST near the 200 Metres then made contact with MATTERS MOST when that runner shifted in slightly when giving ground. Sent for sampling post-race.
3,3,EFFORTLESS WIN (L310),,,,,,,,,,2026/07/01,No report.
4,10,QUANTUM CLOUD (L221),,,,,,,,,,2026/07/01,Raced wide and without cover for the majority of the event.
5,8,INVINCIBLE STEED (L312),,,,,,,,,,2026/07/01,Near the 900 Metres was steadied to avoid KANSAS when racing keenly.
6,5,SZERYNG (K317),,,,,,,,,,2026/07/01,"From the outside barrier was shifted across behind runners in the early stages. Noted to have bled from both nostrils after the race. As this was the second occasion that SZERYNG had bled, the horse is ineligible to run in any race conducted by the Club in the future."
7,9,MR DESIRA (K411),,,,,,,,,,2026/07/01,No report.
8,12,TACTICAL ACE (L249),,,,,,,,,,2026/07/01,"Bumped at the start. Near the 900 Metres, when racing ungenerously, was steadied to avoid TYCOON RESOURCES when positioned tight to the inside of LADY’S CHOICE. Near the 500 Metres blundered when positioned close to the heels of TYCOON RESOURCES. Passing the 100 Metres was steadied when disappointed for clear running between SUPER STRONG KID and MR DESIRA which was giving ground. H T Mo reported that his mount hung in throughout the event."
9,1,LADY'S CHOICE (H155),,,,,,,,,,2026/07/01,Jumped only fairly. Shortly after the start shifted out and away from KANSAS and was steadied to avoid MR DESIRA. Near the 300 Metres was inconvenienced when bumped by MOTOR which shifted out to improve. K C Leung stated that his mount was under pressure throughout the event with the early and middle stages being run inside of standard time and as a result did not finish the race off in the Home Straight. A veterinary inspection immediately following the race did not show any significant findings.
10,6,MATTERS MOST (K154),,,,,,,,,,2026/07/01,Near the 200 Metres shifted in and made contact with SUPER STRONG KID when giving ground. Apprentice H Y Yuen stated that her mount was disadvantaged by the early and middle stages being run inside of standard time and as a result was left without a finishing effort in the Home Straight. A veterinary inspection immediately following the race did not show any significant findings.
11,11,KANSAS (L305),,,,,,,,,,2026/07/01,Near the 900 Metres shifted out when being steadied to avoid LADY’S CHOICE.
12,2,TYCOON RESOURCES (L234),,,,,,,,,,2026/07/01,"Bumped at the start. When questioned Y L Chung stated that his mount, which was having its first race start at Sha Tin, was stirred up prior to the event. He said TYCOON RESOURCES jumped well and was able to obtain a handy position. He said although the early and middle stages were run inside of standard time TYCOON RESOURCES travelled satisfactorily but when asked to improve on the Home Turn did not respond to his riding and gave ground in the Home Straight. Trainer A S Cruz advised the horse had pleased him leading into the race and confirmed the advice of Jockey Chung that the horse was stirred up prior to the running of tonight’s event. A veterinary inspection immediately following the race revealed that the horse was displaying an irregular heart rhythm. Before being allowed to race again, TYCOON RESOURCES will be required to perform satisfactorily in a barrier trial and be subjected to an official veterinary examination. Sent for sampling post-race."
