Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,date,Incident
1,14,THE GOLDEN KNIGHT (K341),H Bentley,K W Lui,118.0,1168.0,3.0,-,7 6 7 1,1:34.32,7.5,2026/03/29,
2,6,ENDUED (K033),A Atzeni,J Size,129.0,1150.0,5.0,SH,3 5 4 2,1:34.33,3.1,2026/03/29,
3,8,CHINA WIN (K395),M L Yeung,D A Hayes,127.0,1109.0,1.0,1-1/2,5 4 3 3,1:34.54,6.5,2026/03/29,
4,3,FAMILY JEWEL (J390),H Bowman,C Fownes,131.0,1011.0,10.0,2,11 10 5 4,1:34.64,15.0,2026/03/29,
5,11,RISING PHOENIX (J498),M F Poon,D J Hall,120.0,1063.0,8.0,2-1/4,4 2 2 5,1:34.69,14.0,2026/03/29,
6,4,EMBRACES (J276),C L Chau,W K Mo,128.0,1085.0,2.0,2-3/4,6 7 8 6,1:34.74,14.0,2026/03/29,
7,7,LOVERO (H451),Z Purton,B Crawford,129.0,1167.0,14.0,2-3/4,10 11 11 7,1:34.74,5.3,2026/03/29,
8,1,THE BOOM BOX (K076),J Orman,W Y So,135.0,1100.0,4.0,3-1/4,9 8 9 8,1:34.83,22.0,2026/03/29,
9,2,GLITTERING LEGEND (L109),L Ferraris,D Eustace,132.0,1023.0,9.0,4-3/4,1 1 1 9,1:35.06,35.0,2026/03/29,
10,10,SUPERB KID (H298),Y L Chung,Y S Tsui,119.0,1045.0,6.0,4-3/4,13 13 10 10,1:35.07,110.0,2026/03/29,
11,9,MORGAN SUCCESS (K203),R Kingscote,D J Whyte,126.0,1110.0,13.0,6,14 14 14 11,1:35.26,73.0,2026/03/29,
12,12,MASTER TRILLION (J442),A Badel,F C Lor,119.0,1090.0,7.0,6,8 9 12 12,1:35.27,12.0,2026/03/29,
13,13,CHILL KAKA (J486),H T Mo,P F Yiu,116.0,1099.0,12.0,7-1/4,12 12 13 13,1:35.48,95.0,2026/03/29,
14,5,ANOTHER WORLD (K005),C Y Ho,C H Yip,129.0,1090.0,11.0,7-3/4,2 3 6 14,1:35.54,44.0,2026/03/29,
1,14,THE GOLDEN KNIGHT (K341),,,,,,,,,,2026/03/29,Bumped at the start. For a short distance approaching the 400 Metres was held up behind CHINA WIN. Leaving the 400 Metres FAMILY JEWEL made contact with THE GOLDEN KNIGHT. Sent for sampling post-race.
2,6,ENDUED (K033),,,,,,,,,,2026/03/29,Sent for sampling post-race.
3,8,CHINA WIN (K395),,,,,,,,,,2026/03/29,Lay out under pressure in the early stages of the Home Straight.
4,3,FAMILY JEWEL (J390),,,,,,,,,,2026/03/29,Shifted in at the start and was bumped. Shifted out after the 400 Metres and bumped THE GOLDEN KNIGHT.
5,11,RISING PHOENIX (J498),,,,,,,,,,2026/03/29,Shifted out at the start and was bumped. M F Poon reported that the instructions were to settle in a midfield position. He said in the early stages he was caught racing wide and without cover and as a result he elected to allow his mount to stride forward and race outside the lead to avoid covering additional ground.
6,4,EMBRACES (J276),,,,,,,,,,2026/03/29,Shifted out near the 450 Metres and made contact with THE BOOM BOX.
7,7,LOVERO (H451),,,,,,,,,,2026/03/29,Near the 700 Metres was steadied to avoid THE BOOM BOX when racing keenly. When questioned Z Purton stated that he was not given any specific instructions where to settle. He said from the outside barrier he had intended to obtain cover but was obliged to settle behind midfield in order to obtain cover. He added in the Home Straight LOVERO responded only fairly to his riding although he was satisfied with its performance.
8,1,THE BOOM BOX (K076),,,,,,,,,,2026/03/29,Bumped at the start. Near the 450 Metres became unbalanced when bumped by EMBRACES (C L Chau) which shifted to the outside of ENDUED to improve. C L Chau was advised to exercise more care.
9,2,GLITTERING LEGEND (L109),,,,,,,,,,2026/03/29,"On jumping was crowded between RISING PHOENIX and FAMILY JEWEL, both of which shifted ground. Near the 200 Metres was steadied when racing tight to the inside of RISING PHOENIX (M F Poon) which shifted in and away from THE BOOM BOX. M F Poon was advised to exercise more care. L Ferraris confirmed that he was instructed to take up a forward position and lead if possible."
10,10,SUPERB KID (H298),,,,,,,,,,2026/03/29,Jumped only fairly. Leaving the 400 Metres was shifted to the inside of ANOTHER WORLD to continue into clear running.
11,9,MORGAN SUCCESS (K203),,,,,,,,,,2026/03/29,Jumped only fairly. From a wide barrier was shifted across behind runners in the early stages.
12,12,MASTER TRILLION (J442),,,,,,,,,,2026/03/29,Near the 450 Metres was steadied to avoid EMBRACES which shifted out. Raced wide and without cover for the majority of the event. A veterinary inspection immediately following the race did not show any significant findings.
13,13,CHILL KAKA (J486),,,,,,,,,,2026/03/29,H T Mo reported that from a wide barrier he was instructed to ride the horse in a conservative manner in the early stages. Trainer P F Yiu confirmed the instructions issued.
14,5,ANOTHER WORLD (K005),,,,,,,,,,2026/03/29,C Y Ho reported that his mount did not run out the 1600 Metres of today’s race. A veterinary inspection immediately following the race did not show any significant findings.
