Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,date,Incident
1,9,PACKING ANGEL (J454),H Bentley,K W Lui,119.0,1083.0,2.0,---,7 7 8 1,1:38.67,8.9,2026/05/13,
2,4,SOLEIL FIGHTER (J127),H Bowman,D A Hayes,130.0,1109.0,6.0,1-3/4,1 1 1 2,1:38.94,5.1,2026/05/13,
3,10,BEAUTY ALLIANCE (J260),K Teetan,J Size,118.0,1225.0,11.0,2-1/4,2 2 2 3,1:39.03,5.1,2026/05/13,
4,8,SILVERY BREEZE (K057),A Atzeni,D Eustace,120.0,1125.0,8.0,3-1/4,9 10 10 4,1:39.19,8.4,2026/05/13,
5,2,HELENE FEELING (H215),E Brown,C S Shum,134.0,1253.0,1.0,3-1/2,3 4 3 5,1:39.23,6.5,2026/05/13,
6,5,AWESOME FLUKE (J050),J Orman,P F Yiu,125.0,1202.0,3.0,3-1/2,5 5 5 6,1:39.24,14.0,2026/05/13,
7,11,LO RIDER (K161),J Moreira,C Fownes,118.0,1032.0,5.0,3-3/4,6 6 6 7,1:39.27,5.9,2026/05/13,
8,1,SPEED DRAGON (H380),C Y Ho,K W Lui,135.0,1160.0,9.0,4-1/4,11 11 11 8,1:39.36,13.0,2026/05/13,
9,6,INFINITE RESOLVE (K369),A Badel,M Newnham,122.0,1070.0,10.0,4-1/2,8 8 7 9,1:39.40,20.0,2026/05/13,
10,7,KAHOLO ANGEL (H216),E C W Wong,C Fownes,118.0,1185.0,7.0,5-1/4,10 9 9 10,1:39.51,23.0,2026/05/13,
11,3,MOMENTS IN TIME (H474),C L Chau,C S Shum,129.0,1083.0,4.0,6,4 3 4 11,1:39.62,24.0,2026/05/13,
1,9,PACKING ANGEL (J454),,,,,,,,,,2026/05/13,Jumped only fairly. Sent for sampling post-race.
2,4,SOLEIL FIGHTER (J127),,,,,,,,,,2026/05/13,Sent for sampling post-race.
3,10,BEAUTY ALLIANCE (J260),,,,,,,,,,2026/05/13,Sent for sampling post-race.
4,8,SILVERY BREEZE (K057),,,,,,,,,,2026/05/13,No report.
5,2,HELENE FEELING (H215),,,,,,,,,,2026/05/13,No report.
6,5,AWESOME FLUKE (J050),,,,,,,,,,2026/05/13,"Approaching the winning post shifted in slightly, resulting in its rider J Orman having to correct his mount which resulted in him not riding it out to the finish."
7,11,LO RIDER (K161),,,,,,,,,,2026/05/13,Shortly after the start shifted in and then became unbalanced when it made contact with MOMENTS IN TIME.
8,1,SPEED DRAGON (H380),,,,,,,,,,2026/05/13,Jumped only fairly. From a wide barrier was shifted across behind runners in the early stages. When commencing to finish the race off well was disappointed for clear running between SILVERY BREEZE and AWESOME FLUKE and as a result could not be ridden out over the final 50 Metres. A veterinary inspection immediately following the race did not show any significant findings.
9,6,INFINITE RESOLVE (K369),,,,,,,,,,2026/05/13,From a wide barrier was shifted across behind runners in the early stages. A Badel could offer no excuse for the horse’s failure to run on in the Home Straight. A veterinary inspection immediately following the race did not show any significant findings.
10,7,KAHOLO ANGEL (H216),,,,,,,,,,2026/05/13,Raced keenly in the early stages.
11,3,MOMENTS IN TIME (H474),,,,,,,,,,2026/05/13,Bumped shortly after the start. Raced wide and without cover for the majority of the event.
